marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
2.1,571.725,5.0,,2.0,2.0,1.0,,,Gulberg,40,1,1,1,1,1,1,1,1,1,0,21863.65822729459,1.25,New Property
3.1,843.975,,6.0,1.0,1.0,1.0,1.0,1.0,Gulberg,129,1,1,1,1,1,1,1,1,1,1,21327.645961077047,1.8,New Property
5.0,1361.25,4.0,11.0,1.0,1.0,2.0,1.0,1.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,28650.13774104683,3.9,New Property
5.1,1388.475,,6.0,1.0,1.0,1.0,1.0,,Gulberg,136,1,1,1,1,0,0,0,1,1,1,29672.842507067107,4.12,New Property
0.5,136.125,2.0,7.0,,,,,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,44077.13498622589,0.6,Under construction
2.0,544.5,23.0,33.0,6.0,6.0,2.0,,2.0,PAF Falcon Complex,133,1,1,1,1,1,1,1,1,1,0,53259.871441689625,2.9,Under construction
2.0,544.5,12.0,33.0,2.0,2.0,1.0,,1.0,Gulberg,139,1,1,1,1,1,1,1,1,1,1,53076.216712580346,2.89,New Property
5.3,1442.925,,10.0,3.0,3.0,2.0,1.0,,Gulberg,67,0,0,0,0,0,0,0,0,0,0,24256.284976696643,3.5,Undefined
3.5,952.875,,,5.0,5.0,2.0,1.0,1.0,Gulberg,110,1,1,1,1,1,1,1,1,1,0,18890.200708382526,1.8,Undefined
3.3,898.425,6.0,,2.0,2.0,1.0,1.0,1.0,Gulberg,117,1,1,1,1,1,1,1,1,1,1,20035.06135737541,1.8,New Property
2.8,762.3,,,3.0,3.0,1.0,,,Gulberg,98,1,1,1,1,1,1,1,1,1,0,17316.017316017318,1.32,New Property
0.8,217.8,,19.0,2.0,2.0,1.0,1.0,1.0,Gulberg,122,1,1,1,1,1,1,1,0,1,1,43617.99816345271,0.95,Under construction
5.1,1388.475,,11.0,3.0,3.0,1.0,,,Gulberg,86,0,0,0,0,1,0,0,0,0,1,32553.701002898862,4.52,Under construction
5.1,1388.475,18.0,33.0,3.0,4.0,1.0,,,Gulberg,130,0,0,0,0,0,0,0,0,0,1,39611.80431768667,5.5,Under construction
3.4,925.65,23.0,33.0,1.0,1.0,1.0,,1.0,PAF Falcon Complex,133,1,1,1,1,1,1,1,1,1,1,43212.87743747637,4.0,Under construction
2.1,571.725,8.0,6.0,1.0,1.0,1.0,1.0,1.0,Gulberg,123,1,1,0,1,0,1,1,1,0,0,50898.59635314181,2.91,Under construction
3.1,843.975,18.0,6.0,1.0,1.0,1.0,1.0,,Gulberg,130,1,0,0,0,0,0,0,0,0,1,21327.645961077047,1.8,Under construction
1.7,462.825,18.0,30.0,1.0,1.0,1.0,2.0,2.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,33489.98001404419,1.55,Under construction
2.1,571.725,13.0,33.0,1.0,1.0,1.0,2.0,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,42502.951593860686,2.43,Under construction
3.1,843.975,4.0,6.0,2.0,2.0,1.0,1.0,1.0,Gulberg,129,1,1,1,1,1,1,1,1,1,1,21446.132883083028,1.81,Under construction
1.8,490.05,17.0,30.0,3.0,3.0,1.0,1.0,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,31629.425568819508,1.55,Under construction
0.7,190.575,9.0,33.0,1.0,1.0,,,,Gulberg,133,0,0,0,0,0,0,0,0,0,1,38829.8570116752,0.74,Under construction
3.4,925.65,23.0,33.0,1.0,1.0,1.0,1.0,,Gulberg,130,0,0,0,0,0,0,0,0,0,1,43212.87743747637,4.0,Under construction
5.1,1388.475,23.0,33.0,3.0,4.0,2.0,1.0,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,36010.731197896974,5.0,Under construction
0.7,190.575,19.0,30.0,,,,,,Gulberg,118,0,0,0,0,0,1,0,0,0,0,39354.58480913027,0.75,Under construction
2.0,544.5,23.0,33.0,1.0,1.0,,,1.0,PAF Falcon Complex,133,1,1,1,1,1,1,1,1,1,1,49586.77685950413,2.7,Under construction
8.2,2232.45,3.0,4.0,2.0,2.0,1.0,,1.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,16797.688638043408,3.75,New Property
2.0,544.5,5.0,22.0,2.0,3.0,1.0,1.0,1.0,Gulberg,113,1,1,1,1,1,1,1,1,1,0,12488.52157943067,0.68,New Property
3.8,1034.55,8.0,,,,1.0,,,Gulberg,121,0,0,1,0,0,0,0,0,0,0,27548.209366391187,2.85,New Property
3.1,843.975,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Gulberg,137,1,1,0,0,0,0,0,0,0,0,18365.472910927456,1.55,New Property
4.0,1089.0,2.0,12.0,5.0,6.0,2.0,1.0,1.0,Gulberg,125,1,1,1,1,1,1,1,1,1,1,24334.25160697888,2.65,New Property
2.2,598.95,,,2.0,4.0,1.0,1.0,,Gulberg,75,0,0,0,0,0,0,0,0,0,0,18365.472910927456,1.1,Undefined
4.6,1252.35,,,3.0,4.0,2.0,1.0,1.0,Gulberg,75,1,1,1,1,1,0,0,0,0,0,27947.458777498305,3.5,New Property
4.1,1116.225,,21.0,,,,,,Gulberg,133,1,1,1,1,1,1,1,1,1,1,35835.0690944926,4.0,Under construction
7.9,2150.775,,6.0,1.0,2.0,,,,Gulberg,44,0,0,0,0,0,0,0,0,0,0,25107.228789622342,5.4,Undefined
8.4,2286.9,4.0,6.0,1.0,1.0,1.0,,,Gulberg,124,0,1,1,1,0,0,1,1,0,0,16616.38025274389,3.8,Relatively New
5.1,1388.475,,,1.0,1.0,1.0,1.0,1.0,Gulberg,111,1,1,1,1,1,1,1,0,1,1,21246.33140675921,2.95,New Property
0.6,163.35,,,1.0,1.0,1.0,1.0,1.0,Gulberg,138,1,1,1,1,1,1,1,1,1,1,45913.68227731864,0.75,New Property
2.3,626.175,8.0,11.0,1.0,1.0,1.0,2.0,2.0,Gulberg,137,0,0,1,1,1,1,1,1,1,1,28266.858306384,1.77,Under construction
0.6,163.35,9.0,30.0,4.0,4.0,1.0,,1.0,Gulberg,140,1,1,1,1,1,1,1,1,1,1,36730.94582185491,0.6,Under construction
4.1,1116.225,,7.0,3.0,3.0,1.0,1.0,1.0,Gulberg,54,1,1,0,0,0,0,0,0,0,0,29115.99363927524,3.25,Undefined
0.9,245.025,,19.0,6.0,5.0,2.0,,,Gulberg,137,1,1,1,1,1,1,1,1,1,1,30200.9998979696,0.74,New Property
2.7,735.075,12.0,33.0,2.0,2.0,1.0,,,Gulberg,67,1,1,1,0,0,0,0,0,0,0,13604.054008094412,1.0,New Property
2.5,680.625,12.0,33.0,4.0,5.0,1.0,1.0,2.0,Gulberg,126,1,1,1,1,1,1,1,1,1,1,31294.765840220385,2.13,New Property
5.0,1361.25,,11.0,2.0,2.0,1.0,1.0,,Gulberg,113,1,0,0,0,0,0,0,0,0,0,19100.091827364555,2.6,New Property
5.0,1361.25,,6.0,5.0,2.0,,1.0,1.0,Gulberg,93,1,1,1,0,0,0,0,0,0,0,11753.902662993572,1.6,New Property
1.8,490.05,,13.0,1.0,1.0,,1.0,1.0,Gulberg,123,1,1,1,1,1,1,1,1,1,1,15304.560759106213,0.75,New Property
3.4,925.65,12.0,,5.0,6.0,1.0,1.0,1.0,Gulberg,121,1,1,1,1,1,1,1,1,1,1,8642.575487495275,0.8,New Property
4.1,1116.225,6.0,6.0,2.0,2.0,1.0,1.0,1.0,Gulberg,136,1,1,1,1,1,1,1,1,1,0,26876.30182086945,3.0,New Property
2.8,762.3,11.0,11.0,5.0,6.0,2.0,,,Gulberg,127,1,1,1,1,1,1,1,1,1,1,19677.29240456513,1.5,Under construction
2.0,544.5,,,2.0,2.0,1.0,,1.0,Gulberg,117,1,1,1,1,1,1,1,1,1,1,53076.216712580346,2.89,Under construction
4.5,1225.125,4.0,9.0,,,,,,Gulberg,137,1,1,1,1,1,1,1,1,1,1,22446.68911335578,2.75,Relatively New
0.8,217.8,,,,,,1.0,1.0,Gulberg,100,1,1,1,1,1,1,1,1,1,1,40404.0404040404,0.88,New Property
1.2,326.7,2.0,5.0,,,,,,Gulberg,133,1,1,1,1,1,1,1,0,0,0,14998.46954392409,0.49,New Property
7.0,1905.75,,,10.0,10.0,2.0,2.0,1.0,Gulberg,5,0,0,0,0,0,0,0,0,0,0,17840.745113472385,3.4,Undefined
8.1,2205.225,,,1.0,2.0,1.0,1.0,3.0,Gulberg,41,0,0,0,0,0,0,0,0,0,0,17458.535977054496,3.85,Undefined
2.2,598.95,,,5.0,6.0,2.0,1.0,1.0,Gulberg,115,1,1,1,1,1,1,1,1,1,1,41739.71116119877,2.5,Undefined
8.2,2232.45,,,7.0,6.0,2.0,,,Gulberg,110,1,1,1,1,1,1,1,1,1,1,19261.34963828977,4.3,Relatively New
2.8,762.3,5.0,8.0,4.0,5.0,2.0,1.0,2.0,Gulberg,133,1,1,1,1,1,1,1,1,1,1,30171.848353666537,2.3,Undefined
1.1,299.475,,19.0,,,,1.0,,Gulberg,115,1,1,1,1,1,1,1,1,1,1,26713.415143167207,0.8,Under construction
2.7,735.075,,,1.0,1.0,1.0,1.0,1.0,Gulberg,88,1,1,0,0,0,1,0,0,0,0,50471.04037003026,3.71,Undefined
8.2,2232.45,,,20.0,20.0,2.0,2.0,2.0,Gulberg,110,1,1,1,1,1,1,1,1,1,1,18813.41127460861,4.2,New Property
2.0,544.5,21.0,21.0,3.0,4.0,2.0,1.0,1.0,Gulberg,41,0,0,0,0,0,0,0,0,0,0,27548.209366391184,1.5,Under construction
1.8,490.05,,,,,,,,Gulberg,137,1,1,1,1,1,1,1,1,1,1,25507.60126517702,1.25,New Property
8.0,2178.0,,,4.0,4.0,1.0,,1.0,Gulberg,110,1,1,1,1,1,1,1,1,1,1,17906.33608815427,3.9,New Property
2.0,544.5,22.0,22.0,1.0,1.0,1.0,1.0,1.0,Gulberg,114,1,1,1,1,1,1,1,1,1,1,29384.75665748393,1.6,Under construction
0.6,163.35,,,3.0,3.0,1.0,1.0,1.0,Gulberg,41,0,0,0,0,0,0,0,0,0,0,55096.41873278237,0.9,Undefined
4.2,1143.45,,,4.0,5.0,2.0,,,Gulberg,88,1,1,1,0,1,0,0,0,0,0,36293.67265730902,4.15,New Property
1.8,490.05,,,,,,,,Gulberg,124,1,1,1,1,1,1,1,1,1,1,12651.770227527802,0.62,Undefined
8.5,2314.125,13.0,15.0,3.0,3.0,,,,Gulberg,128,1,1,1,1,1,1,1,1,1,0,9074.704261870038,2.1,Undefined
8.1,2205.225,,,1.0,1.0,1.0,1.0,1.0,Gulberg,19,1,1,1,1,1,1,1,1,1,1,19499.14407826866,4.3,Old Property
8.2,2232.45,1.0,1.0,2.0,2.0,1.0,1.0,1.0,Gulberg,81,0,0,0,0,0,0,0,0,0,0,18813.41127460861,4.2,Undefined
1.8,490.05,,13.0,3.0,4.0,1.0,1.0,1.0,Gulberg,120,1,1,1,1,1,1,1,1,1,1,15100.499948984798,0.74,New Property
1.9,517.275,,,,,,,,Raiwind Road,32,0,0,0,0,0,0,0,0,0,0,12208.206466579672,0.6315,Undefined
4.0,1089.0,2.0,2.0,4.0,5.0,,,,Raiwind Road,139,1,1,1,1,1,1,1,1,1,1,8272.727272727272,0.9009,Under construction
2.3,626.175,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,110,1,1,1,1,1,1,1,1,1,1,11338.68327544217,0.71,New Property
1.9,517.275,,,2.0,2.0,1.0,,,Raiwind Road,105,1,1,0,0,0,0,0,0,0,0,5780.290947755063,0.299,Undefined
2.1,571.725,14.0,20.0,4.0,5.0,1.0,1.0,1.0,Raiwind Road,140,1,1,1,1,1,1,1,1,1,1,7433.64379728016,0.425,New Property
3.6,980.1,,,,,,,,Raiwind Road,99,0,0,1,1,1,1,1,0,1,1,10203.040506070807,1.0,Undefined
4.1,1116.225,4.0,6.0,1.0,2.0,1.0,1.0,,Raiwind Road,65,1,1,0,0,1,1,0,0,0,0,6539.9001097449,0.73,New Property
4.1,1116.225,2.0,,3.0,3.0,2.0,,1.0,Raiwind Road,108,1,1,1,1,1,1,1,0,1,0,8062.890546260835,0.9,Under construction
2.1,571.725,,,3.0,3.0,1.0,1.0,1.0,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,14937.251300887663,0.854,Undefined
1.2,326.7,4.0,7.0,,,,,1.0,Raiwind Road,127,1,1,1,1,1,1,1,1,1,1,18365.472910927456,0.6,New Property
1.1,299.475,,,5.0,5.0,1.0,1.0,1.0,Raiwind Road,83,1,1,1,1,1,0,1,0,0,0,12521.913348359629,0.375,Relatively New
1.0,272.25,,,2.0,2.0,1.0,,,Raiwind Road,110,1,1,1,1,0,0,1,0,1,0,11827.364554637285,0.322,New Property
5.0,1361.25,2.0,2.0,2.0,2.0,1.0,,,Raiwind Road,126,0,0,0,0,0,0,0,0,0,0,6611.570247933884,0.9,Under construction
4.2,1143.45,2.0,45.0,,,,,,Raiwind Road,121,1,1,1,1,1,1,1,1,1,1,4460.186278368096,0.51,Under construction
5.0,1361.25,,,5.0,6.0,2.0,2.0,1.0,Raiwind Road,90,1,1,1,0,1,0,1,0,1,1,8668.50321395776,1.18,New Property
4.4,1197.9,3.0,,5.0,6.0,2.0,,,Raiwind Road,62,0,0,0,1,0,0,1,1,1,1,5843.559562567827,0.7,Under construction
4.3,1170.675,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,117,1,1,1,1,1,1,1,1,1,1,6662.822730476008,0.78,Undefined
4.0,1089.0,,,,,,,,Raiwind Road,105,1,1,1,1,1,1,1,1,1,1,7247.015610651974,0.7892,New Property
4.0,1089.0,,,2.0,2.0,2.0,1.0,1.0,Raiwind Road,107,1,1,1,1,1,1,1,1,1,1,7868.686868686868,0.8569,New Property
5.2,1415.7,,,2.0,2.0,1.0,,,Raiwind Road,92,1,1,1,0,0,0,0,1,0,0,8193.826375644558,1.16,New Property
4.0,1089.0,,12.0,2.0,2.0,,2.0,2.0,Raiwind Road,96,0,1,1,0,0,0,0,1,0,0,8304.866850321396,0.9044,New Property
4.1,1116.225,,,1.0,1.0,1.0,1.0,1.0,Raiwind Road,118,1,1,1,1,1,1,1,1,1,0,7614.952182579677,0.85,Undefined
2.1,571.725,,,1.0,1.0,1.0,,,Raiwind Road,84,1,0,0,0,0,0,0,0,0,0,14867.28759456032,0.85,New Property
4.0,1089.0,2.0,,,,1.0,,,Raiwind Road,115,1,1,1,1,1,1,1,1,1,1,4224.058769513315,0.46,New Property
2.1,571.725,,,1.0,1.0,1.0,,,Raiwind Road,128,1,1,1,1,1,1,1,1,1,1,10494.555949101405,0.6,Under construction
2.2,598.95,,,5.0,6.0,2.0,,,Raiwind Road,118,0,0,1,0,0,0,0,0,0,0,11289.75707488104,0.6762,Undefined
5.6,1524.6,,,2.0,2.0,1.0,1.0,,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,6231.142594778959,0.95,Undefined
2.4,653.4,4.0,7.0,,,,,,Raiwind Road,102,0,0,0,0,0,0,0,0,0,0,15304.560759106214,1.0,New Property
2.0,544.5,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,110,1,1,1,1,1,1,1,1,1,1,15610.651974288336,0.85,New Property
5.0,1361.25,2.0,5.0,10.0,10.0,4.0,2.0,1.0,Raiwind Road,120,0,1,0,0,0,0,0,0,0,1,4187.32782369146,0.57,New Property
2.2,598.95,,,,,,,,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,11289.75707488104,0.6762,Undefined
5.3,1442.925,3.0,11.0,,,,,,Raiwind Road,95,1,1,1,1,1,1,1,1,1,0,11435.105774728416,1.65,New Property
2.2,598.95,4.0,7.0,1.0,1.0,1.0,,,Raiwind Road,129,1,1,1,1,1,1,1,1,1,1,14608.898906419568,0.875,Under construction
4.0,1089.0,2.0,2.0,5.0,6.0,2.0,2.0,1.0,Raiwind Road,43,0,0,0,0,0,0,0,0,0,0,7805.325987144169,0.85,Under construction
1.2,326.7,,,2.0,2.0,,,1.0,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,11937.557392102846,0.39,Undefined
1.9,517.275,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,26,1,0,0,0,0,0,0,0,0,0,12324.19892706974,0.6375,Undefined
5.0,1361.25,3.0,3.0,1.0,1.0,1.0,1.0,1.0,Raiwind Road,94,1,1,1,1,0,1,1,0,0,0,5362.718089990817,0.73,New Property
4.1,1116.225,1.0,3.0,1.0,2.0,1.0,,,Raiwind Road,116,1,1,1,1,1,1,1,1,1,0,8510.828909941993,0.95,Undefined
4.6,1252.35,3.0,15.0,1.0,1.0,1.0,,,Raiwind Road,140,1,1,1,1,1,1,1,1,1,1,10300.63480656366,1.29,New Property
1.9,517.275,,12.0,1.0,1.0,,,,Raiwind Road,132,1,1,1,1,1,1,1,1,1,1,10512.783335749844,0.5438,New Property
4.4,1197.9,,3.0,,,,1.0,,Raiwind Road,133,1,1,1,1,1,1,1,1,1,1,6678.353785791802,0.8,Under construction
1.7,462.825,,19.0,2.0,2.0,1.0,,,Raiwind Road,123,1,0,0,0,0,0,0,0,0,0,12514.449305893157,0.5792,Under construction
1.3,353.925,,19.0,3.0,3.0,1.0,,,Raiwind Road,112,0,0,0,0,0,0,0,0,0,0,11951.684678957408,0.423,Under construction
2.4,653.4,,,1.0,1.0,1.0,1.0,1.0,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,13774.104683195592,0.9,Undefined
3.0,816.75,10.0,19.0,5.0,6.0,2.0,2.0,,Raiwind Road,128,0,0,1,0,0,0,0,0,0,0,12488.52157943067,1.02,Under construction
2.0,544.5,,,,,,,,Raiwind Road,99,1,1,1,1,1,1,1,1,1,0,5693.296602387512,0.31,New Property
5.0,1361.25,1.0,7.0,,,,,,Raiwind Road,137,1,1,1,1,1,1,1,1,1,1,6699.724517906336,0.912,New Property
1.1,299.475,,,3.0,4.0,1.0,1.0,1.0,Raiwind Road,113,1,1,1,1,1,1,1,1,1,1,6010.518407212621,0.18,Undefined
3.5,952.875,,,,,,,,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,12068.739341466617,1.15,Undefined
5.6,1524.6,,,2.0,2.0,1.0,,1.0,Raiwind Road,83,1,1,1,1,1,1,1,1,1,0,5411.255411255412,0.825,Undefined
2.7,735.075,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,97,1,1,1,1,1,1,1,1,1,0,16324.864809713294,1.2,New Property
2.0,544.5,3.0,12.0,5.0,5.0,2.0,1.0,1.0,Raiwind Road,60,0,0,0,0,0,0,0,0,0,0,5693.296602387512,0.31,New Property
3.0,816.75,3.0,7.0,5.0,6.0,2.0,1.0,1.0,Raiwind Road,126,1,1,1,0,0,1,0,0,0,1,7346.189164370982,0.6,New Property
4.0,1089.0,2.0,,,,,,,Raiwind Road,110,1,1,1,1,1,1,1,1,1,1,7805.325987144169,0.85,New Property
1.6,435.6,,,,,,,,Raiwind Road,64,1,1,0,0,0,0,0,0,0,0,16299.357208448117,0.71,Undefined
2.0,544.5,,,,,,,,Raiwind Road,100,1,1,1,1,1,1,1,1,1,0,14876.03305785124,0.81,New Property
5.0,1361.25,,,3.0,3.0,1.0,1.0,1.0,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,7125.803489439853,0.97,Undefined
2.0,544.5,,,4.0,4.0,1.0,1.0,1.0,Raiwind Road,23,0,0,0,0,0,0,0,0,0,0,6978.879706152434,0.38,Undefined
2.1,571.725,,,3.0,3.0,1.0,,,Raiwind Road,54,0,0,0,0,0,0,0,0,0,0,13992.741265468538,0.8,Undefined
5.0,1361.25,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,97,1,1,1,1,1,1,1,0,1,1,6648.301193755739,0.905,New Property
4.1,1116.225,2.0,3.0,2.0,2.0,1.0,1.0,1.0,Raiwind Road,131,1,1,1,1,1,1,1,1,1,1,7525.364509843446,0.84,Under construction
3.9,1061.775,1.0,3.0,2.0,2.0,1.0,,,Raiwind Road,140,1,1,1,1,1,1,1,1,1,1,7534.552989098443,0.8,New Property
3.4,925.65,,6.0,2.0,2.0,1.0,,,Raiwind Road,133,1,1,1,1,1,1,1,1,1,1,13828.120779992438,1.28,Undefined
4.4,1197.9,2.0,2.0,2.0,2.0,1.0,1.0,1.0,Raiwind Road,134,1,1,1,1,1,1,1,1,1,1,7095.750897403789,0.85,New Property
4.2,1143.45,,,1.0,1.0,1.0,2.0,1.0,Raiwind Road,47,0,0,1,0,0,0,0,0,0,0,10319.646683283048,1.18,Under construction
4.1,1116.225,,,1.0,1.0,2.0,1.0,,Raiwind Road,72,1,0,0,0,0,0,0,0,0,0,8734.798091782572,0.975,New Property
4.4,1197.9,2.0,3.0,,,,,,Raiwind Road,83,1,1,1,1,1,1,1,0,0,1,8264.462809917355,0.99,Under construction
2.7,735.075,,,2.0,2.0,1.0,,1.0,Raiwind Road,115,1,1,1,1,1,1,1,0,1,1,20406.081012141614,1.5,Undefined
3.3,898.425,4.0,7.0,1.0,1.0,1.0,,,Raiwind Road,105,1,1,1,1,1,1,1,0,1,1,15805.4372930406,1.42,New Property
5.0,1361.25,2.0,3.0,,,,,,Raiwind Road,46,0,0,0,0,0,0,0,0,0,0,6611.570247933884,0.9,Under construction
4.1,1116.225,1.0,3.0,1.0,3.0,1.0,1.0,1.0,Raiwind Road,124,1,1,1,1,1,1,1,1,1,0,8510.828909941993,0.95,Undefined
2.2,598.95,7.0,9.0,1.0,10.0,3.0,2.0,2.0,Raiwind Road,110,0,0,1,1,0,0,0,0,0,0,11687.119125135654,0.7,Undefined
4.1,1116.225,,,2.0,2.0,1.0,,,Raiwind Road,79,0,0,0,0,0,0,0,1,0,0,7614.952182579677,0.85,Under construction
1.1,299.475,,7.0,2.0,2.0,1.0,2.0,1.0,Raiwind Road,140,1,1,1,1,1,1,1,1,1,1,12021.036814425242,0.36,New Property
1.1,299.475,10.0,19.0,1.0,1.0,1.0,,,Raiwind Road,133,1,1,1,1,1,1,1,1,1,1,12672.176308539943,0.3795,Under construction
5.3,1442.925,6.0,11.0,,,,,,Raiwind Road,101,1,1,0,0,1,0,0,0,0,0,20375.279380425178,2.94,New Property
4.2,1143.45,,3.0,,,,,,Raiwind Road,136,1,1,1,1,1,1,1,1,1,1,10582.010582010582,1.21,Under construction
2.2,598.95,8.0,16.0,4.0,4.0,2.0,1.0,1.0,Raiwind Road,133,1,1,1,1,1,1,1,1,1,1,12521.913348359629,0.75,Under construction
1.6,435.6,,,1.0,1.0,1.0,1.0,1.0,Raiwind Road,137,1,1,1,1,1,1,1,1,1,1,14921.946740128558,0.65,New Property
3.2,871.2,,,6.0,8.0,2.0,1.0,1.0,Raiwind Road,137,1,1,1,1,1,1,1,1,1,1,10330.578512396694,0.9,Under construction
1.2,326.7,,,,,,,,Raiwind Road,110,1,1,1,1,1,1,1,1,1,1,11937.557392102846,0.39,New Property
1.0,272.25,,,7.0,4.0,1.0,1.0,1.0,Raiwind Road,110,1,1,1,1,1,1,1,1,1,1,11827.364554637285,0.322,Undefined
2.0,544.5,4.0,11.0,,,,1.0,1.0,Raiwind Road,115,1,1,1,1,1,1,1,1,1,1,9917.355371900829,0.54,New Property
4.2,1143.45,,,,,,,,Raiwind Road,100,1,1,1,1,1,1,1,1,1,1,4810.00481000481,0.55,New Property
4.2,1143.45,,,1.0,1.0,1.0,,,Raiwind Road,108,1,1,1,0,1,1,0,0,0,0,5772.005772005772,0.66,Relatively New
4.4,1197.9,,,2.0,2.0,1.0,1.0,1.0,Raiwind Road,88,1,1,0,1,1,1,1,0,0,0,5426.162450955839,0.65,Undefined
4.1,1116.225,3.0,6.0,2.0,2.0,1.0,,,Raiwind Road,77,0,0,0,0,0,0,0,0,0,0,13617.326255907188,1.52,New Property
2.2,598.95,4.0,8.0,4.0,5.0,2.0,1.0,1.0,Raiwind Road,92,1,1,0,1,0,0,0,0,0,1,11687.119125135654,0.7,Under construction
4.0,1089.0,,,,2.0,1.0,,1.0,Raiwind Road,84,1,1,1,0,0,1,0,1,0,0,8420.569329660239,0.917,Undefined
4.2,1143.45,,3.0,2.0,2.0,1.0,,1.0,Raiwind Road,35,0,0,1,0,0,0,0,0,0,0,10319.646683283048,1.18,Under construction
3.1,843.975,,20.0,1.0,1.0,1.0,1.0,1.0,Raiwind Road,137,1,1,1,1,1,1,1,1,1,0,15403.299860777866,1.3,New Property
4.1,1116.225,,,,,,,,Raiwind Road,80,1,1,1,1,1,1,1,1,1,0,8510.828909941993,0.95,Undefined
4.0,1089.0,3.0,3.0,1.0,1.0,1.0,,,Raiwind Road,114,1,1,1,1,1,1,1,1,1,0,8304.866850321396,0.9044,Undefined
2.2,598.95,,,3.0,4.0,2.0,1.0,1.0,Raiwind Road,130,1,1,1,1,1,1,1,0,1,1,11289.75707488104,0.6762,New Property
2.3,626.175,1.0,,2.0,2.0,1.0,,,Raiwind Road,54,0,0,0,0,0,0,0,0,0,0,11415.339162374736,0.7148,New Property
1.4,381.15,,19.0,2.0,2.0,1.0,,1.0,Raiwind Road,101,1,1,0,0,0,0,0,0,0,1,8962.350780532599,0.3416,Undefined
4.4,1197.9,2.0,,2.0,2.0,2.0,1.0,1.0,Raiwind Road,118,1,1,1,1,1,1,1,1,1,1,5760.080140245429,0.69,New Property
4.4,1197.9,,,1.0,1.0,1.0,,1.0,Raiwind Road,94,0,0,0,0,0,0,0,0,0,0,3339.176892895901,0.4,Undefined
4.4,1197.9,,,2.0,,,1.0,1.0,Raiwind Road,108,0,0,1,1,0,0,0,0,0,0,3756.5740045078887,0.45,New Property
2.0,544.5,2.0,45.0,2.0,2.0,1.0,,,Raiwind Road,121,1,1,1,1,1,1,1,1,1,1,9366.391184573004,0.51,Under construction
2.4,653.4,,,1.0,1.0,1.0,,,Raiwind Road,88,1,1,1,1,0,0,0,0,0,1,11401.89776553413,0.745,New Property
4.1,1116.225,,,1.0,1.0,1.0,,,Raiwind Road,105,1,1,1,1,1,1,1,0,1,1,8734.798091782572,0.975,Undefined
4.4,1197.9,1.0,3.0,1.0,1.0,1.0,,,Raiwind Road,85,1,1,0,0,1,1,0,0,0,0,9934.051256365305,1.19,Under construction
2.7,735.075,2.0,7.0,2.0,2.0,1.0,,1.0,Raiwind Road,99,0,0,0,0,0,0,0,0,0,0,13876.1350882563,1.02,New Property
2.1,571.725,3.0,7.0,1.0,1.0,1.0,1.0,1.0,Raiwind Road,101,0,0,0,0,0,0,0,0,0,1,15112.16056670602,0.864,New Property
2.4,653.4,3.0,7.0,1.0,1.0,1.0,1.0,,Raiwind Road,102,0,0,0,0,0,0,0,0,0,1,15763.6975818794,1.03,New Property
4.6,1252.35,,,9.0,9.0,3.0,1.0,1.0,Raiwind Road,98,1,1,0,0,0,0,0,0,0,0,10300.63480656366,1.29,Undefined
1.9,517.275,,,2.0,,,,,Raiwind Road,131,1,1,1,1,1,1,1,1,1,1,10512.783335749844,0.5438,New Property
1.3,353.925,1.0,3.0,2.0,2.0,,,,Raiwind Road,131,1,1,1,0,1,1,1,0,1,0,11301.829483647663,0.4,New Property
2.9,789.525,,,2.0,2.0,,,,Raiwind Road,98,1,1,1,1,1,1,1,1,1,1,6966.213862765587,0.55,Undefined
4.1,1116.225,,,3.0,3.0,1.0,1.0,1.0,Raiwind Road,87,0,1,0,0,0,0,0,0,0,1,3135.5685457681025,0.35,Under construction
4.1,1116.225,,,2.0,2.0,1.0,,1.0,Raiwind Road,39,0,1,0,0,0,0,0,0,0,0,8734.798091782572,0.975,Under construction
